imdb_id	douban_id	blog_link	name_zh	name	directors	casts	countries	genres	release_date	watch_date	imdb_rating	douban_rating	rating	auto_update	updated_date
tt1130884	2334904	NA	禁闭岛	Shutter Island	马丁·斯科塞斯	莱昂纳多·迪卡普里奥,马克·鲁弗洛,本·金斯利,马克斯·冯·叙多夫,米歇尔·威廉姆斯,艾米莉·莫迪默,派翠西娅·克拉克森,杰基·厄尔·哈利,泰德·拉文,约翰·卡洛·林奇,伊莱亚斯·科泰斯,罗宾·巴特利特,克里斯托弗·邓汉,约瑟夫·斯科拉	美国	剧情,悬疑,惊悚	2010-02-13	NA	8.1	8.8	8	1	2020-03-01
tt1604900	3737102	NA	艋舺	艋舺	钮承泽	赵又廷,阮经天,凤小岳,黄镫辉,陈汉典,柯佳嬿,马如龙,蔡昌宪,钮承泽,席曼宁	中国台湾	剧情,动作,犯罪	2010-02-05	NA	6.9	7.7	6	1	2020-03-01
tt1588356	4861627	NA	和声	하모니	康大奎	金允珍,罗文姬,郑秀英,张荣男,姜艺媛,池成媛	韩国	剧情	2010-01-28	NA	7.4	8.5	8	1	2020-03-01
tt1038686	2983986	NA	基督再临	Legion	Scott Charles Stewart	保罗·贝坦尼,丹尼斯·奎德,卢卡斯·布莱克,凯特·沃什,泰瑞斯·吉布森,阿德琳妮·帕里奇,查尔斯·达顿,凯文·杜兰,道格·琼斯,薇拉·贺兰德	美国	动作,惊悚,奇幻	2010-01-21	NA	5.2	5.1	8	1	2020-03-01
tt0499549	1652587	NA	阿凡达	Avatar	詹姆斯·卡梅隆	萨姆·沃辛顿,佐伊·索尔达娜,西格妮·韦弗,史蒂芬·朗,米歇尔·罗德里格兹,吉奥瓦尼·瑞比西,乔·大卫·摩尔 ,希·庞德,韦斯·斯塔迪,拉兹·阿隆索,迪利普·劳,马特·杰拉德,肖恩·安东尼·莫兰	美国,英国	动作,科幻,冒险	2009-12-18	NA	7.8	8.7	7	1	2020-03-01
tt1190080	3005875	NA	2012	2012	罗兰·艾默里奇	约翰·库萨克,阿曼达·皮特,切瓦特·埃加福,坦迪·牛顿,奥利弗·普莱特,汤姆·麦卡锡,伍迪·哈里森,丹尼·格洛弗,连姆·詹姆斯,摩根·莉莉,扎特科·巴瑞克,毕崔斯·罗森,Alexandre Haussmann,Philippe Haussmann,乔翰·厄布,约翰·比灵斯列,黄经汉,周逸之,张铮,卢燕,布鲁·曼库马,乔治·席格,帕特里克·波查,吉米·米斯特雷,瑞安·麦克唐纳德,玛丽莲·江恩,区亨利,帕特里克·吉尔莫,韦弗·里库克,多隆·贝尔,大卫·奥斯,泰·奥尔森,Zinaid Memisevic,BJ·哈里森,Dominic Zamprogna,卡琳·考诺娃,Mary Gillis,Rick Tae,Parm Soor,杰拉德·普伦科特,伊芙·哈洛,肖恩·泰森,迈克尔·巴佛,达伦·A·赫伯特,朱迪·汤普森,坦娅·钱普,弗兰克·C·特纳,拉腊·萨迪克,吉莲·芭伯,贝薇莉·埃利奥特,阿加·达什,拉吉·拉尔,杰克博·布莱尔,Scott E. Miller,安娜-梅劳特里奇,艾迪·哈塞尔,亚历桑德拉·卡斯蒂略,李利强,杰夫·古斯塔夫森,艾力克斯·萨哈拉,杰森·格里菲斯,吉尔·莫里森	美国,加拿大	动作,科幻,冒险,灾难	2009-11-13	NA	5.8	7.9	8	1	2020-03-01
tt1498834	3632509	NA	泪王子	淚王子	杨凡	范植伟,朱璇,关颖,张孝全,林佑威,高捷,曾江	中国香港,中国台湾	剧情	2009-10-22	NA	6.6	6.4	7	1	2020-03-01
tt1434423	3734112	NA	风声	风声	陈国富,高群书	周迅,李冰冰,张涵予,王志文,黄晓明,苏有朋,英达,石兆琪,倪大红,段奕宏,朱旭,刘威葳,张一白,吴刚,邓家佳,刘芸,爱戴	中国大陆	剧情,惊悚,战争,犯罪	2009-09-29	NA	7.4	8.2	7	1	2020-03-01
tt1562328	3824672	NA	听说	聽說	郑芬芬	彭于晏,陈意涵,陈妍希,罗北安,林美秀	中国台湾	剧情,爱情	2009-08-28	NA	7.5	8.1	7	1	2020-03-01
tt0417741	1433330	NA	哈利·波特与混血王子	Harry Potter and the Half-Blood Prince	大卫·叶茨	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,汤姆·费尔顿,迈克尔·刚本,艾伦·瑞克曼,邦妮·怀特,朱丽·沃特斯,海伦娜·伯翰·卡特,吉姆·布劳德本特,玛吉·史密斯,伊文娜·林奇	英国,美国	剧情,奇幻,冒险	2009-07-06	NA	7.6	7.9	8	1	2020-03-01
tt0860906	2567646	NA	福音战士新剧场版：破	ヱヴァンゲリヲン新劇場版：破	庵野秀明	绪方惠美,林原惠美,宫村优子,坂本真绫,三石琴乃,山口由里子,山寺宏一,石田彰,立木文彦,清川元梦,长泽美树,子安武人,优希比吕,关智一,岩永哲哉,岩男润子,麦人,丸山咏二,西村知道,宇垣秀成,中博史,佐久间玲,山崎和佳奈,野田顺子,大原沙耶香,世户沙织,大川透,小野冢贵志,泷知史,室园丈裕,杉崎亮,茂木隆盛,山村响,藤本隆弘,岛田知美,入江崇史,金丸淳一	日本	剧情,科幻,动画	2009-06-27	NA	8	9.3	8	1	2020-03-01
tt1028532	3011091	NA	忠犬八公的故事	Hachi: A Dog's Tale	拉斯·霍尔斯道姆	理查·基尔,萨拉·罗默尔,琼·艾伦,罗比·萨布莱特,艾瑞克·阿瓦利,田川洋行,杰森·亚历山大,罗伯特·卡普荣	美国,英国	剧情	2009-06-13	NA	8.1	9.4	8	1	2020-03-01
tt0465580	1946776	NA	异能	Push	保罗·麦圭根	科林·福特,乔·格拉什,杰曼·翰苏,达科塔·范宁,Robert Tsonos,布兰登·雷亚,卡米拉·贝勒,尼尔·杰克逊,克里斯·埃文斯,Kai Cheung Leung,洪新南,寇瑞·斯托尔,斯科特·迈克尔·坎贝尔,Wai-Man Tam,山内春彦,李小璐,向佐,车保罗,玛姬·丝弗,林盛斌,克利夫·柯蒂斯,刘玉翠,温明娜,内特·莫尼,侯焕玲	加拿大,英国,美国	动作,科幻,惊悚	2009-02-06	NA	6.1	5.9	7	1	2020-03-01
tt1019454	3072804	NA	护送钱斯	Taking Chance	罗斯·卡兹	凯文·贝肯,萨拉·汤普森,佩姬-图柯,汤姆·奥尔德里奇,尼古拉斯·亚特,布兰奇·贝克	美国	剧情,战争	2009-01-16	NA	7.4	8.2	9	1	2020-03-01
tt0421715	1485260	NA	本杰明·巴顿奇事	The Curious Case of Benjamin Button	大卫·芬奇	凯特·布兰切特,布拉德·皮特,朱莉娅·奥蒙德,芳妮·A·钱勃丝,伊莱亚斯·科泰斯,杰森·弗莱明,大卫·詹森,蒂尔达·斯文顿,艾丽·范宁,乔安娜·塞勒,乔什·斯图沃特,丹尼·文森,塔拉吉·P·汉森,马赫沙拉·阿里,菲奥娜·黑尔,唐娜·杜普兰提尔,兰斯·E·尼克尔斯,特德·曼森,克莱·卡伦,菲利斯·萨莫维尔,杰瑞德·哈里斯,麦迪逊·贝蒂,汤姆·埃沃雷特,克里斯托弗·马克斯韦尔,伊利亚·沃里克	美国	剧情,爱情,奇幻	2008-12-25	NA	7.8	8.9	8	1	2020-03-01
tt1236370	3082452	NA	狼牙	狼牙	李忠志,吴京	吴京,方力申,寇占文,郑中基,卢靖姗,森美,许绍雄,青山伦子,林雪,姜宝成,郑浩南,田启文,惠英红,黄伟亮	中国香港	动作,惊悚	2008-12-04	NA	6.1	6.3	9	1	2020-03-01
tt1087906	2222995	NA	硬汉	硬汉	丁晟	刘烨,黄秋生,尤勇,孙红雷,于荣光,陈雅伦,刘洋	中国大陆,中国香港	喜剧,动作	2008-11-28	NA	6.1	6.2	7	1	2020-03-01
tt1129442	3018122	NA	玩命快递3	Transporter 3	奥利维尔·米加顿	杰森·斯坦森,娜塔尔雅·卢达科娃,弗朗索瓦·贝莱昂,罗伯特·克耐普,杰罗恩·克拉比,Alex Kobold,David Atrakchi,Yann Sundberg,艾瑞克·艾伯纳尼,大卫·卡门诺斯,西尔维奥·西马克,蒂莫·迪尔克斯,保罗·巴雷特,卡琪娅·申库,Franck Neel,Semmy Schilt,埃里克·莫罗	法国	动作,犯罪	2008-11-26	NA	6.1	7	7	1	2020-03-01
tt1329101	3305873	NA	爱的发声练习	愛的發聲練習	李鼎	徐熙媛,彭于晏,张孝全,东明相,李国毅	中国台湾	爱情	2008-11-21	NA	5	5.5	5	1	2020-03-01
tt0830515	1946882	NA	007：大破量子危机	Quantum of Solace	马克·福斯特	丹尼尔·克雷格,朱迪·丹奇,欧嘉·柯瑞兰寇,马修·阿马立克,杰玛·阿特登	英国,美国	动作,惊悚,冒险	2008-10-31	NA	6.6	6.6	7	1	2020-03-01
tt0914798	3008247	NA	穿条纹睡衣的男孩	The Boy in the Striped Pajamas	马克·赫尔曼	阿萨·巴特菲尔德,维拉·法米加,卡拉·霍根,祖萨·霍尔,安贝尔·比蒂,拉斯洛·阿隆,大卫·休里斯,理查德·约翰逊,谢拉·汉考克,伊凡·弗雷贝利,贝拉·费斯彼姆,阿提拉·埃杰德,鲁伯特·弗兰德,大卫·海曼,吉姆·诺顿,杰克·塞隆,米哈利·绍鲍多什,泽索特·萨法尔·科夫卡,奥索利亚·茱莉娅·帕普	英国,美国	剧情,战争	2008-09-12	NA	7.8	9.1	8	1	2020-03-01
tt0887912	2028645	NA	拆弹部队	The Hurt Locker	凯瑟琳·毕格罗	杰瑞米·雷纳,安东尼·麦凯,布莱恩·格拉格提,克里斯托弗·沙耶,大卫·摩斯,拉尔夫·费因斯,盖·皮尔斯,克里斯蒂安·卡玛戈,伊万杰琳·莉莉	美国	剧情,惊悚,战争	2008-09-04	NA	7.6	7.7	8	1	2020-03-01
tt1267160	3158990	NA	海角七号	海角七號	魏德圣	范逸臣,田中千绘,中孝介,林宗仁,马念先,民雄,安乙荞,林晓培,马如龙,梁文音,应蔚民,张心妍,李佩甄,沛小岚,丹耐夫正若,郭逸轩,李浤嘉,黄西田,张魁,赵舜,郑志伟,魏隽展,杨淳翔,杨淳言,杨淳至,吴朋奉,祝福,张琼雯,陈慕义,常陆师父,姚思微,黄兴全,卢怡榕,连馨,刘雨柔,林宜均,杨欣佩,王婷仪,谭淑婷,陈妍汝,叶雅馨,朱丁顺,林聪辉,曾吾吉,林宏道,陈源平,许胜雄,詹佑颋,王荣良,陈顗亘,魏庭芳,李瑞珠,许仁豪,姚怡安,何季珊,林明远,曾柏允,陈致臻,吴秋莲,何冠谊,高坤成,北村丰晴,关根直树,高嶋妙子,吴绣敏	中国台湾	剧情,喜剧,爱情	2008-08-22	NA	6.9	7.5	7	1	2020-03-01
tt0940709	1961963	NA	长江七号	长江七号	周星驰	周星驰,徐娇,张雨绮,林子聪,冯勉恒,姚文雪,黄蕾,李尚正,韩永华,胡倩琳	中国大陆,中国香港	喜剧,科幻	2008-01-30	NA	6.4	6.8	6	1	2020-03-01
tt0462499	1440855	NA	第一滴血4	Rambo	西尔维斯特·史泰龙	西尔维斯特·史泰龙,朱莉·本茨,马修·马斯登,Graham McTavish,Reynaldo Gallegos	美国,德国	动作,惊悚	2008-01-25	NA	7	7.4	7	1	2020-03-01
tt1193460	3033085	NA	率性而活	바르게 살자	罗喜灿	郑在咏,孙秉浩,李瀚伟,李英恩,高昌锡	韩国	喜剧	2007-10-18	NA	7.4	8.3	8	1	2020-03-01
tt0758758	1905462	NA	荒野生存	Into the Wild	西恩·潘	埃米尔·赫斯基,马西娅·盖伊·哈登,威廉·赫特,吉娜·马隆,布莱恩·H.德里克,凯瑟琳·基纳,文斯·沃恩,克里斯汀·斯图尔特,哈尔·霍尔布鲁克,扎克·加利凡纳基斯,Robin Mathews,史蒂文·韦格,托尔·林德哈特,Signe Egholm Olsen,哈莉·拉姆,梅里特·韦弗,John Jabaley,Joe Dustin,Alvin Ellie,Caroline Gelabert,Aaron Wayne Hill,J·内森·西蒙斯	美国	剧情,传记,冒险	2007-09-21	NA	8.1	8.6	9	1	2020-03-01
tt1029238	2075484	NA	军鸡	軍雞	郑保瑞	余文乐,刘心悠,吴镇宇,魔裟斗,郭品超	香港,日本	动作	2007-09-07	NA	5.5	6.1	7	0	2018-10-16
tt0923811	1968790	NA	福音战士新剧场版：序	ヱヴァンゲリヲン新劇場版：序	庵野秀明,摩砂雪,鹤卷和哉	绪方惠美,林原惠美,三石琴乃,山口由里子,石田彰,立木文彦,清川元梦,长泽美树,子安武人,优希比吕,关智一,岩永哲哉,岩男润子,麦人,西村知道,宇垣秀成,中博史,丸山咏二,大原沙耶香,永野广一,夏树莉绪,野田顺子,平松晶子,真殿光昭,村井每早,柳泽荣治,柳泽真由美,山岸功,山崎和佳奈,梁田清之,三木俊一郎,轰木一骑,村松京子,佐藤道广,山崎刚	日本	剧情,科幻,动画	2007-09-01	NA	7.7	9.1	8	1	2020-03-01
tt0808357	1828115	NA	色，戒	色，戒	李安	梁朝伟,汤唯,陈冲,王力宏,庹宗华,朱芷莹,高英轩,柯宇纶,阮德锵,钱嘉乐,苏岩,何赛飞,宋茹惠,樊光耀,卢燕,刘洁,余娅,王琳,王侃,竹下明子,阿努潘·凯尔	中国台湾,中国大陆,美国,中国香港	剧情,爱情,情色	2007-08-30	NA	7.5	8.4	7	1	2020-03-01
tt0440963	1578507	NA	谍影重重3	The Bourne Ultimatum	保罗·格林格拉斯	马特·达蒙,朱丽娅·斯蒂尔斯,大卫·斯特雷泽恩,斯科特·格伦,帕迪·康斯戴恩,埃德加·拉米雷兹,阿尔伯特·芬尼,琼·艾伦,Tom Gallop,克里·约翰逊,丹尼尔·布鲁尔,乔伊·安沙,科林·斯廷顿,丹·弗雷登堡,Lucy Liemann	美国,德国	动作,悬疑,惊悚	2007-08-03	NA	8	8.8	7	1	2020-03-01
tt0995739	2080133	NA	男儿本色	男儿本色	陈木胜	谢霆锋,余文乐,房祖名,吴京,安志杰,江若琳	中国大陆,中国香港	动作,犯罪	2007-07-19	NA	6.7	6.9	7	1	2020-03-01
tt0373889	1457217	NA	哈利·波特与凤凰社	Harry Potter and the Order of the Phoenix	大卫·叶茨	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,加里·奥德曼,拉尔夫·费因斯,玛吉·史密斯,迈克尔·刚本,艾伦·瑞克曼,艾玛·汤普森,艾美达·斯丹顿,詹森·艾萨克,汤姆·费尔顿,海伦娜·伯翰·卡特,邦妮·怀特,朱丽·沃特斯,梁佩诗,布莱丹·格里森,罗彼·考特拉尼,伊文娜·林奇	英国,美国	奇幻,冒险	2007-07-11	NA	7.5	8.1	8	1	2020-03-01
tt0822854	1947549	NA	生死狙击	Shooter	安东尼·福奎阿	马克·沃尔伯格,凯特·玛拉,迈克尔·佩纳,丹尼·格洛弗,伊莱亚斯·科泰斯,罗娜·迈特拉	美国	动作,悬疑,惊悚,犯罪	2007-03-23	NA	7.2	7.8	8	1	2020-03-01
tt0907657	2053515	NA	曾经	Once	约翰·卡尼	格伦·汉塞德,玛可塔·伊尔格洛娃	爱尔兰	剧情,爱情,音乐	2007-01-20	NA	7.8	8.3	8	1	2020-03-01
tt1501154	2154096	NA	士兵突击	士兵突击	康洪雷	王宝强,陈思诚,段奕宏,张译,邢佳栋,张国强,李晨,范雷,高峰	中国大陆	剧情	2006-12-24	NA	8.3	9.3	10	1	2020-03-01
tt0454921	1849031	NA	当幸福来敲门	The Pursuit of Happyness	加布里埃莱·穆奇诺	威尔·史密斯,贾登·史密斯,坦迪·牛顿,布莱恩·豪威 ,詹姆斯·凯伦,丹·卡斯泰兰尼塔,柯特·富勒,塔卡尤·费舍尔,凯文·韦斯特,乔治·张,戴维·迈克尔·西尔弗曼,多米尼克·博夫,杰弗·卡伦,乔伊芙·拉文,斯科特·克拉斯	美国	剧情,家庭,传记	2006-12-15	NA	8	9.1	7	1	2020-03-01
tt0498380	1917171	NA	硫磺岛的来信	Letters from Iwo Jima	克林特·伊斯特伍德	渡边谦,二宫和也,加濑亮,中村狮童,伊原刚志,裕木奈江,松崎悠希	美国	剧情,历史,战争	2006-12-09	NA	7.9	8.1	8	1	2020-03-01
tt0923714	1972775	NA	向日葵	해바라기	姜锡范	金来沅,韩正洙,金海淑,许伊在,金秉玉	韩国	剧情,动作	2006-11-23	NA	7.4	7.9	NA	1	2020-03-01
tt0381061	1418190	NA	007：大战皇家赌场	Casino Royale	马丁·坎贝尔	丹尼尔·克雷格,伊娃·格林,麦斯·米科尔森,朱迪·丹奇,杰弗里·怀特,吉安卡罗·吉安尼尼	英国,捷克,美国,德国,巴哈马	动作,惊悚,冒险	2006-11-16	NA	8	7.5	7	1	2020-03-01
tt0418689	1478066	NA	父辈的旗帜	Flags of Our Fathers	克林特·伊斯特伍德	瑞恩·菲利普,杰西·布拉德福特,亚当·比奇,约翰·本杰明·西基,约翰·斯拉特里,巴里·佩珀,杰米·贝尔,保罗·沃克,罗伯特·帕特里克,尼尔·麦克唐纳,梅兰妮·林斯基,汤姆·麦卡锡,克里斯·鲍尔,朱迪思·爱薇,Myra Turley,约瑟夫·克罗斯,本杰明·沃克,斯科特·伊斯特伍德,斯塔克·桑德斯,乔治·格里扎德,哈威·普雷斯内尔,乔治·赫恩,兰·卡琉,克里斯托弗·柯里,巴伯·路易斯,贝丝·格兰特,安·唐德,玛丽·贝丝·佩尔,大卫·帕特里克·凯利,乔·鲍里托,内德·艾森伯格,戈登·克拉普,迈克尔·昆普斯蒂,V·J·福斯特,克里克·B·R·沃勒尔,汤姆·维里卡,贾森·加里-斯坦福德,大卫·霍恩斯比,布莱恩·杰姆特,大卫·拉斯彻,James Newman,Dale Waddington,大卫·科列侬,Oliver Davis,John Nielsen,Jon Kellam,罗恩·法斯勒,John Henry Canavan,杰玛·梅斯,约翰·胡热那克,巴里·西吉斯蒙蒂,珊侬·嘉勒,Jim Cantafio,丹尼·麦卡锡,詹姆斯·霍兰,迈克尔·卡纳万,Erica Grant,塞拉斯·威尔·米切尔,约翰·G·约翰森,马丁·德兰尼,Daniel Forcey,Björgvin Franz Gíslason,达瑞·因戈尔夫松,Hilmar Gudjonsson,John Maloney,Martin Andris,艾瑞克·奥德	美国	剧情,历史,战争	2006-10-20	NA	7.1	7.7	8	1	2020-03-01
tt0821442	1827713	NA	卑劣的街头	비열한 거리	庾河	赵寅成,李宝英,千虎珍,南宫珉,晋久	韩国	动作,惊悚,犯罪	2006-06-15	NA	7.4	7.9	7	1	2020-03-01
tt0317919	1401533	NA	碟中谍3	Mission: Impossible III	J·J·艾布拉姆斯	汤姆·克鲁斯,菲利普·塞默·霍夫曼,文·瑞姆斯,比利·克鲁德普,米歇尔·莫纳汉,乔纳森·莱斯·梅耶斯,凯丽·拉塞尔,李美琪,西蒙·佩吉,埃迪·马森,劳伦斯·菲什伯恩,巴哈·索莫克,杰夫·蔡斯,小迈克尔·贝瑞,卡拉·盖洛,亚伦·保尔	美国,德国	动作,惊悚,冒险	2006-05-05	NA	6.9	7.5	7	1	2020-03-01
tt0330373	1309055	NA	哈利·波特与火焰杯	Harry Potter and the Goblet of Fire	迈克·内威尔	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,蒂莫西·斯波,邦妮·怀特,罗伯特·帕丁森,汤姆·费尔顿,梁佩诗,迈克尔·刚本,玛吉·史密斯,艾伦·瑞克曼,加里·奥德曼,拉尔夫·费因斯	英国,美国	奇幻,冒险	2005-11-06	NA	7.7	8.4	8	1	2020-03-01
tt0388795	1418834	NA	断背山	Brokeback Mountain	李安	希斯·莱杰,杰克·吉伦哈尔,米歇尔·威廉姆斯,安妮·海瑟薇,凯特·玛拉,兰迪·奎德,琳达·卡德里尼,安娜·法瑞丝,格拉汉姆·贝克尔,斯科特·迈克尔·坎贝尔,大卫·哈伯,罗伯塔·马克斯韦尔,皮特·麦克罗比,夏恩·希尔,布鲁克琳·普劳克斯,杰克·丘奇	美国,加拿大	剧情,爱情,同性,家庭	2005-09-02	NA	7.7	8.8	8	1	2020-03-01
tt0388482	1419974	NA	玩命快递2	Transporter 2	路易斯·莱特里尔	杰森·斯坦森,亚历山德罗·加斯曼,安贝·瓦莱塔,凯特·娜乌塔,马修·莫迪恩,杰森·弗莱明,凯斯·大卫,Hunter Clary	法国,美国	动作,犯罪	2005-08-03	NA	6.3	7.3	7	1	2020-03-01
tt0439630	1329562	NA	头文字D	頭文字D	刘伟强,麦兆辉	周杰伦,黄秋生,铃木杏,杜汶泽,钟镇涛,陈冠希,余文乐,陈小春,津村和幸,阿部力,田中千绘,刘畊宏	中国香港,日本	剧情,动作	2005-06-19	NA	6.4	7.4	7	1	2020-03-01
tt0356910	1309199	NA	史密斯夫妇	Mr. & Mrs. Smith	道格·里曼	布拉德·皮特,安吉丽娜·朱莉,文斯·沃恩,亚当·布罗迪,凯丽·华盛顿,凯斯·大卫,克里斯·韦兹,瑞秋·亨特利,米歇尔·莫纳汉,斯蒂芬妮·玛奇,詹妮弗·莫里森,特蕊萨·巴雷拉,佩瑞·里维斯,梅兰妮·托尔伯特,杰瑞·T·亚当斯,罗恩·博蒂塔,玛丽·斯奇塔姆,诺亚·达尔,克里斯·丹尼尔斯,帕特里卡·达博,特雷西·迪奥里奥,格雷格·埃利斯,梅根·加拉格尔,艾米·海瑟薇,拉维尔·伊斯亚诺夫,马克·伊瓦涅,西蒙·金伯格,德仁·莱罗伊,肖恩·马洪,乔丹·奥谢尔,伦纳德·罗宾逊,费利克斯·A·鲁伊斯,萨姆·萨巴,迈克尔-约翰·沃尔夫,杰夫·雅格,梅利莎·赫利,杰姬·兰德拉姆,马克·巴巴,安吉拉·贝塞特,威廉·菲克纳,Shilo Frontierro,路易斯·华雷斯,托尼·隆哥	美国	喜剧,动作,爱情	2005-06-07	NA	6.5	7.7	7	1	2020-03-01
tt0885941	2030778	NA	豪杰春香	쾌걸춘향	田基湘,全基尚	韩彩英,在熙,严泰雄,朴诗恩,安锡焕,崔兰,李仁慧,崔在涣	韩国	喜剧,爱情	2005-01-03	NA	7.7	7.9	8	1	2020-03-01
tt0439884	1291550	NA	天下无贼	天下无贼	冯小刚	刘德华,刘若英,王宝强,李冰冰,葛优,张涵予,尤勇,徐帆,傅彪,范伟,冯远征,林家栋	中国大陆,中国香港	剧情,动作,犯罪	2004-12-09	NA	7.2	7.9	7	1	2020-03-01
tt0347149	1308807	NA	哈尔的移动城堡	ハウルの動く城	宫崎骏	倍赏千惠子,木村拓哉,美轮明宏,我修院达也,神木隆之介,伊崎充则,大泉洋,大塚明夫,原田大二郎,加藤治子,都筑香弥子	日本	动画,奇幻,冒险	2004-09-05	NA	8.2	9	7	1	2020-03-01
tt0372183	1308767	NA	谍影重重2	The Bourne Supremacy	保罗·格林格拉斯	马特·达蒙,弗朗卡·波滕特,布莱恩·考克斯,朱丽娅·斯蒂尔斯,卡尔·厄本,琼·艾伦,加布里埃尔·曼,马尔顿·索克斯,约翰·贝德福德·劳埃德,伊桑·桑德勒,米歇尔·莫纳汉,卡瑞尔·罗登,托马斯·阿拉纳,奥莎娜·阿金什那,汤姆·加洛普	美国,德国	动作,悬疑,惊悚	2004-07-15	NA	7.7	8.6	7	1	2020-03-01
tt0304141	1291544	NA	哈利·波特与阿兹卡班的囚徒	Harry Potter and the Prisoner of Azkaban	阿方索·卡隆	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,加里·奥德曼,朱丽·沃特斯,邦妮·怀特,大卫·休里斯,迈克尔·刚本,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,艾玛·汤普森,朱莉·克里斯蒂,蒂莫西·斯波	英国,美国	剧情,奇幻,冒险	2004-05-31	NA	7.9	8.6	8	1	2020-03-01
tt0319262	1308779	NA	后天	The Day After Tomorrow	罗兰·艾默里奇	丹尼斯·奎德,杰克·吉伦哈尔,埃米·罗森,达什·米霍克,杰伊·桑德斯,雪拉·渥德,奥斯汀·尼可斯,阿尔杰·史密斯,富田谭玲,萨沙·罗伊茨,伊安·霍姆,肯尼斯·威尔什,罗宾·威尔科克,贾森·布利克,肯尼思·莫斯科,蒂姆·滨口,格伦·普拉默,艾德里安·莱斯特,理查德·麦克米伦,内斯特·塞拉诺,克里斯·布里顿,瓦拉斯塔·瓦拉纳,保利娜·利特尔,艾伦·福西特,霍华德·比莱尔曼,约翰·麦克拉伦,理查德·泽曼,佩里·金,弗兰克·方丹,米米·库兹克,维塔利·马卡罗夫,袁罗素,蒂姆·巴格莱,查克·沙曼塔,菲利普·贾勒特,艾安娜·奥申,托尼·卡拉布雷塔,薇安·温特,希拉·麦卡锡,汤姆·鲁尼,艾米·斯洛安,玛丽洛·贝吕古,凯伦·格莱夫,克里斯蒂安·特西尔,乔·柯布登 ,卡罗琳·基南,阿隆·鲁斯汀,萨姆·伍兹,杰克·劳弗,吕克·莱图尔诺,安妮·戴-琼斯,埃马纽埃尔·奥斯-德马雷,特里·辛普森,何塞·拉蒙·罗萨里奥	美国	动作,科幻,冒险,灾难	2004-05-17	NA	6.4	8.2	7	1	2020-03-01
tt0343660	1309172	NA	初恋50次	50 First Dates	彼得·西格尔	亚当·桑德勒,德鲁·巴里摩尔,罗伯·施奈德,西恩·奥斯汀,卢西亚·斯杜斯 ,丹·艾克罗伊德,艾米·希尔,艾伦·卡瓦特,布莱克·克拉克,玛娅·鲁道夫,Pomaika'i Brown,Joe Nakashima,彼得·丹特,Dom Magwili,Jonathan Loughran,韦恩·费德曼,Kent Avenido,陈英明,琳恩·柯林斯,克里斯汀·鲍尔,Brenda Vivian,钱特尔·D·克里斯托弗,杰姬·桑德勒,Nicola Hersh,凯瑟琳·温妮克,凯文·詹姆斯,阿梅里克斯·阿贝萨米斯,Jessica Bowman,米歇尔·李,Anthony Patricio,米西·派勒,约翰·帕特里克·舒拉克,Meilinda Cecilia Soerjoko,安妮·斯泰德曼	美国	喜剧,爱情	2004-02-13	NA	6.8	7.9	8	1	2020-03-01
tt0386064	1304972	NA	太极旗飘扬	태극기 휘날리며	姜帝圭	张东健,元斌,李恩珠,孔炯轸,崔岷植,郑太勋	韩国	剧情,动作,战争	2004-02-06	NA	8.1	8.3	7	1	2020-03-01
tt0374339	1307694	NA	无间道3：终极无间	無間道III 終極無間	刘伟强,麦兆辉	梁朝伟,刘德华,黎明,陈道明,陈慧琳,黄秋生,曾志伟,杜汶泽,郑秀文,刘嘉玲,林家栋,陈冠希,余文乐,尹扬明	中国大陆,中国香港	剧情,动作,惊悚,犯罪	2003-12-12	NA	6.9	8	7	1	2020-03-01
tt0369060	1307106	NA	无间道2	無間道II	刘伟强,麦兆辉	陈冠希,余文乐,曾志伟,黄秋生,吴镇宇,刘嘉玲,胡军,张耀扬,杜汶泽,连凯,廖启智,惠英红	中国香港	剧情,动作,惊悚,犯罪	2003-10-01	NA	7.3	8.5	7	1	2020-03-01
tt0314353	1307463	NA	太阳泪	Tears of the Sun	安东尼·福奎阿	布鲁斯·威利斯,莫妮卡·贝鲁奇,科尔·豪瑟,约翰尼·梅辛纳	美国	剧情,动作,惊悚,战争	2003-03-07	NA	6.6	7.3	7	1	2020-03-01
tt0348568	1304073	NA	假如爱有天意	클래식	郭在容	孙艺珍,曹承佑,赵寅成,李己雨,金秉玉,徐英姬	韩国	剧情,爱情	2003-01-30	NA	7.8	8.3	9	1	2020-03-01
tt0338564	1307914	NA	无间道	無間道	刘伟强,麦兆辉	刘德华,梁朝伟,黄秋生,曾志伟,郑秀文,陈慧琳,陈冠希,余文乐,杜汶泽,林家栋,萧亚轩	中国香港	剧情,悬疑,犯罪	2002-12-12	NA	8	9.2	8	1	2020-03-01
